date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,score1,score2
2004-11-14,2004,0,,ARI,NYG,1392.285,1485.597,0.4593457035382628,0.5406542964617371,1407.471,1470.412,17,14
2004-11-14,2004,0,,GB,MIN,1563.188,1527.588,0.6408603247931324,0.3591396752068676,1572.71,1518.066,34,31
2004-11-14,2004,0,,JAX,DET,1475.309,1417.085,0.6702540618504468,0.3297459381495532,1487.461,1404.932,23,17
2004-11-14,2004,0,,NO,KC,1431.072,1532.535,0.4477173360509229,0.5522826639490771,1454.428,1509.179,27,20
2004-11-14,2004,0,,NE,BUF,1706.803,1478.132,0.8442907141777973,0.15570928582220267,1715.535,1469.401,29,6
2004-11-14,2004,0,,NYJ,BAL,1561.344,1569.996,0.5803877056672029,0.4196122943327971,1544.829,1586.511,17,20
2004-11-14,2004,0,,TEN,CHI,1519.659,1469.003,0.6605552228704975,0.3394447771295025,1504.34,1484.322,17,19
2004-11-14,2004,0,,SF,CAR,1390.227,1438.63,0.5238668512469032,0.47613314875309676,1364.912,1463.944,27,37
2004-11-14,2004,0,,WSH,CIN,1421.421,1447.903,0.5552058688969711,0.4447941311030289,1397.919,1471.405,10,17
2004-11-15,2004,0,,DAL,PHI,1424.474,1651.683,0.2821645276662662,0.7178354723337338,1406.776,1669.381,21,49
2004-11-21,2004,0,,NYG,ATL,1470.412,1547.855,0.48210073561552397,0.517899264384476,1454.981,1563.286,10,14
2004-11-21,2004,0,,BUF,LAR,1469.401,1537.385,0.49570578438833446,0.5042942156116655,1500.149,1506.637,37,17
2004-11-21,2004,0,,NO,DEN,1454.428,1549.112,0.4573849299545028,0.5426150700454972,1426.529,1577.011,13,34
2004-11-21,2004,0,,CIN,PIT,1471.405,1636.346,0.36001324878777846,0.6399867512122215,1459.064,1648.686,14,19
2004-11-21,2004,0,,CHI,IND,1484.322,1630.351,0.38545909403593825,0.6145409059640617,1458.553,1656.12,10,41
2004-11-21,2004,0,,CAR,ARI,1463.944,1407.471,0.668022530478661,0.331977469521339,1484.445,1386.971,35,10
2004-11-21,2004,0,,PHI,WSH,1669.381,1397.919,0.8740035784571824,0.12599642154281765,1676.234,1391.066,28,6
2004-11-21,2004,0,,SEA,MIA,1530.84,1450.664,0.6975588634694095,0.30244113653059046,1542.64,1438.864,24,17
2004-11-21,2004,0,,BAL,DAL,1586.511,1406.776,0.8035778511585747,0.19642214884142528,1597.274,1396.014,30,10
2004-11-21,2004,0,,OAK,LAC,1387.593,1538.804,0.37841753608429146,0.6215824639157086,1373.421,1552.976,17,23
2004-11-21,2004,0,,MIN,DET,1518.066,1404.932,0.7360273409302474,0.26397265906975265,1524.836,1398.162,22,19
2004-11-21,2004,0,,HOU,GB,1426.111,1572.71,0.3846821386777985,0.6153178613222015,1415.827,1582.994,13,16
2004-11-21,2004,0,,CLE,NYJ,1410.803,1544.829,0.4019502555663691,0.5980497444336309,1399.998,1555.635,7,10
2004-11-21,2004,0,,TB,SF,1481.423,1364.912,0.7397869088516213,0.26021309114837865,1498.233,1348.103,35,3
2004-11-21,2004,0,,JAX,TEN,1487.461,1504.34,0.568812234897794,0.431187765102206,1471.338,1520.464,15,18
2004-11-22,2004,0,,KC,NE,1509.179,1715.535,0.30710036497116383,0.6928996350288361,1496.498,1728.216,19,27
2004-11-25,2004,0,,DET,IND,1398.162,1656.12,0.2477300601411473,0.7522699398588527,1382.235,1672.047,9,41
2004-11-25,2004,0,,DAL,CHI,1396.014,1458.553,0.5035416044647636,0.4964583955352364,1422.872,1431.694,21,7
2004-11-28,2004,0,,KC,LAC,1496.498,1552.976,0.5122616849228242,0.4877383150771758,1482.24,1567.234,31,34
2004-11-28,2004,0,,NE,BAL,1728.216,1597.274,0.7554572067550607,0.24454279324493933,1742.097,1583.393,24,3
2004-11-28,2004,0,,MIN,JAX,1524.836,1471.338,0.664213773945488,0.335786226054512,1540.671,1455.503,27,16
2004-11-28,2004,0,,HOU,TEN,1415.827,1520.464,0.44320396325426925,0.5567960367457307,1443.019,1493.271,31,21
2004-11-28,2004,0,,CAR,TB,1484.445,1498.233,0.5731708367180521,0.42682916328194787,1501.792,1480.886,21,14
2004-11-28,2004,0,,PIT,WSH,1648.686,1391.066,0.86496441216099,0.13503558783901004,1654.11,1385.643,16,7
2004-11-28,2004,0,,ATL,NO,1563.286,1426.529,0.7615882167897311,0.2384117832102689,1569.341,1420.474,24,21
2004-11-28,2004,0,,CIN,CLE,1459.064,1399.998,0.6713244162818764,0.32867558371812355,1473.985,1385.077,58,48
2004-11-28,2004,0,,ARI,NYJ,1386.971,1555.635,0.3550903528918357,0.6449096471081643,1370.707,1571.898,3,13
2004-11-28,2004,0,,DEN,OAK,1577.011,1373.421,0.8243538381064397,0.1756461618935603,1563.994,1386.438,24,25
2004-11-28,2004,0,,SF,MIA,1348.103,1438.864,0.4629947300142672,0.5370052699857328,1329.07,1457.897,17,24
2004-11-28,2004,0,,SEA,BUF,1542.64,1500.149,0.6499382829205321,0.35006171707946787,1496.157,1546.632,9,38
2004-11-28,2004,0,,NYG,PHI,1454.981,1676.234,0.2891605405559655,0.7108394594440345,1438.29,1692.925,6,27
2004-11-29,2004,0,,GB,LAR,1582.994,1506.637,0.6929008599436312,0.30709914005636885,1602.428,1487.204,45,17
2004-12-05,2004,0,,LAC,DEN,1567.234,1563.994,0.5969616168216975,0.40303838317830254,1578.072,1553.156,20,17
2004-12-05,2004,0,,WSH,NYG,1385.643,1438.29,0.5177699087612344,0.4822300912387656,1416.514,1407.419,31,7
2004-12-05,2004,0,,DET,ARI,1382.235,1370.707,0.6083854500730046,0.3916145499269954,1402.732,1350.21,26,12
2004-12-05,2004,0,,LAR,SF,1487.204,1329.07,0.783208444551836,0.21679155544816398,1496.643,1319.631,16,6
2004-12-05,2004,0,,TB,ATL,1480.886,1569.341,0.4662967264739604,0.5337032735260396,1516.837,1533.39,27,0
2004-12-05,2004,0,,BAL,CIN,1583.393,1473.985,0.7318390302689932,0.2681609697310068,1572.374,1485.004,26,27
2004-12-05,2004,0,,OAK,KC,1386.438,1482.24,0.4557881296305133,0.5442118703694867,1367.744,1500.934,27,34
2004-12-05,2004,0,,PHI,GB,1692.925,1602.428,0.7099441234747511,0.2900558765252489,1711.531,1583.822,47,17
2004-12-05,2004,0,,NYJ,HOU,1571.898,1443.019,0.7532566424402184,0.2467433575597816,1586.118,1428.799,29,7
2004-12-05,2004,0,,NO,CAR,1420.474,1501.792,0.47653376244812196,0.523466237551878,1396.965,1525.301,21,32
2004-12-05,2004,0,,MIA,BUF,1457.897,1546.632,0.46589562683020647,0.5341043731697935,1435.792,1568.736,32,42
2004-12-05,2004,0,,JAX,PIT,1455.503,1654.11,0.31667302231060346,0.6833269776893965,1451.364,1658.248,16,17
2004-12-05,2004,0,,IND,TEN,1672.047,1493.271,0.80270504047419,0.19729495952581,1683.883,1481.434,51,24
2004-12-05,2004,0,,CLE,NE,1385.077,1742.097,0.15696280045043814,0.8430371995495618,1375.842,1751.332,15,42
2004-12-05,2004,0,,CHI,MIN,1431.694,1540.671,0.43704784659323664,0.5629521534067634,1459.243,1513.123,24,14
2004-12-06,2004,0,,SEA,DAL,1496.157,1422.872,0.689125144429752,0.31087485557024797,1472.487,1446.542,39,43
2004-12-12,2004,0,,ATL,OAK,1533.39,1367.744,0.790460778612756,0.209539221387244,1545.748,1355.386,35,10
2004-12-12,2004,0,,ARI,SF,1350.21,1319.631,0.6341812840587703,0.3658187159412297,1331.828,1338.012,28,31
2004-12-12,2004,0,,GB,DET,1583.822,1402.732,0.8048060934788,0.19519390652119994,1588.689,1397.865,16,13
2004-12-12,2004,0,,DEN,MIA,1553.156,1435.792,0.7407310318911035,0.25926896810889655,1559.794,1429.154,20,17
2004-12-12,2004,0,,DAL,NO,1446.542,1396.965,0.6591611440802679,0.34083885591973206,1408.88,1434.628,13,27
2004-12-12,2004,0,,BUF,CLE,1568.736,1375.842,0.815259932274044,0.18474006772595597,1580.093,1364.486,37,7
2004-12-12,2004,0,,LAC,TB,1578.072,1516.837,0.674073459014703,0.32592654098529705,1590.891,1504.018,31,24
2004-12-12,2004,0,,WSH,PHI,1416.514,1711.531,0.21013957690898377,0.7898604230910162,1411.239,1716.806,14,17
2004-12-12,2004,0,,CAR,LAR,1525.301,1496.643,0.6316120548171701,0.3683879451828299,1543.951,1477.993,20,7
2004-12-12,2004,0,,BAL,NYG,1572.374,1407.419,0.7898011782525084,0.2101988217474916,1584.47,1395.323,37,14
2004-12-12,2004,0,,PIT,NYJ,1658.248,1586.118,0.6876989911164217,0.31230100888357826,1672.858,1571.508,17,6
2004-12-12,2004,0,,NE,CIN,1751.332,1485.004,0.8707129557971381,0.12928704420286186,1756.005,1480.331,35,28
2004-12-12,2004,0,,MIN,SEA,1513.123,1472.487,0.6475049131336689,0.35249508686633113,1491.229,1494.381,23,27
2004-12-12,2004,0,,JAX,CHI,1451.364,1459.243,0.5814709977320245,0.4185290022679755,1475.805,1434.802,22,3
2004-12-12,2004,0,,HOU,IND,1428.799,1683.883,0.250826062498697,0.749173937501303,1418.167,1694.516,14,23
2004-12-13,2004,0,,TEN,KC,1481.434,1500.934,0.5651079792103767,0.4348920207896233,1452.756,1529.612,38,49
2004-12-18,2004,0,,SF,WSH,1338.012,1411.239,0.4881626076204718,0.5118373923795282,1314.688,1434.564,16,26
2004-12-18,2004,0,,NYG,PIT,1395.323,1672.858,0.22732991852007206,0.7726700814799279,1389.575,1678.606,30,33
2004-12-18,2004,0,,ATL,CAR,1545.748,1543.951,0.5949614681635614,0.40503853183643856,1556.647,1533.051,34,31
2004-12-19,2004,0,,KC,DEN,1529.612,1559.794,0.5499400607039849,0.45005993929601507,1559.449,1529.957,45,17
2004-12-19,2004,0,,DET,MIN,1397.865,1491.229,0.4592713651621496,0.5407286348378504,1391.579,1497.515,27,28
2004-12-19,2004,0,,IND,BAL,1694.516,1584.47,0.7325591710367159,0.26744082896328414,1706.396,1572.589,20,10
2004-12-19,2004,0,,CIN,BUF,1480.331,1580.093,0.450139727084338,0.549860272915662,1455.221,1605.203,17,33
2004-12-19,2004,0,,CHI,HOU,1434.802,1418.167,0.6153669124911804,0.38463308750881964,1396.511,1456.457,5,24
2004-12-19,2004,0,,CLE,LAC,1364.486,1590.891,0.28310290254177173,0.7168970974582283,1348.18,1607.197,0,21
2004-12-19,2004,0,,OAK,TEN,1355.386,1452.756,0.45355014781598224,0.5464498521840178,1375.26,1432.881,40,35
2004-12-19,2004,0,,PHI,DAL,1716.806,1408.88,0.895363245079272,0.10463675492072799,1720.012,1405.674,12,7
2004-12-19,2004,0,,NYJ,SEA,1571.508,1494.381,0.6938432359872387,0.30615676401276126,1589.787,1476.102,37,14
2004-12-19,2004,0,,GB,JAX,1588.689,1475.805,0.7357476386109066,0.26425236138909336,1566.495,1497.999,25,28
2004-12-19,2004,0,,ARI,LAR,1331.828,1477.993,0.38527366201391744,0.6147263379860826,1372.919,1436.903,31,7
2004-12-19,2004,0,,TB,NO,1504.018,1434.628,0.6843015131451787,0.31569848685482127,1480.558,1458.088,17,21
2004-12-20,2004,0,,MIA,NE,1429.154,1756.005,0.18133400425325633,0.8186659957467437,1442.036,1743.123,29,28
2004-12-24,2004,0,,MIN,GB,1497.515,1566.495,0.49427257010687253,0.5057274298931275,1483.835,1580.175,31,34
2004-12-25,2004,0,,KC,OAK,1559.449,1375.26,0.8075932941788087,0.19240670582119135,1561.845,1372.864,31,30
2004-12-25,2004,0,,TEN,DEN,1432.881,1529.957,0.4539696291995299,0.5460303708004701,1405.22,1557.618,16,37
2004-12-26,2004,0,,NO,ATL,1458.088,1556.647,0.4518543524954783,0.5481456475045217,1487.468,1527.267,26,13
2004-12-26,2004,0,,IND,LAC,1706.396,1607.197,0.7201499286375452,0.27985007136245477,1713.617,1599.977,34,31
2004-12-26,2004,0,,TB,CAR,1480.558,1533.051,0.5179912491468731,0.4820087508531269,1450.443,1563.166,20,37
2004-12-26,2004,0,,SF,BUF,1314.688,1605.203,0.21447338423628934,0.7855266157637106,1300.856,1619.036,7,41
2004-12-26,2004,0,,SEA,ARI,1476.102,1372.919,0.724748439913447,0.27525156008655305,1483.192,1365.829,24,21
2004-12-26,2004,0,,PIT,BAL,1678.606,1572.589,0.7279908922022756,0.27200910779772436,1691.927,1559.268,20,7
2004-12-26,2004,0,,NYJ,NE,1589.787,1743.123,0.37554454813255184,0.6244554518674481,1569.328,1763.581,7,23
2004-12-26,2004,0,,MIA,CLE,1442.036,1348.18,0.7139096296037653,0.28609037039623475,1449.434,1340.782,10,7
2004-12-26,2004,0,,DET,CHI,1391.579,1396.511,0.5855936739258787,0.4144063260741213,1407.278,1380.812,19,13
2004-12-26,2004,0,,DAL,WSH,1405.674,1434.564,0.5517801574103859,0.4482198425896141,1417.9,1422.337,13,10
2004-12-26,2004,0,,CIN,NYG,1455.221,1389.575,0.6796271423692731,0.32037285763072687,1459.413,1385.383,23,22
2004-12-26,2004,0,,JAX,HOU,1497.999,1456.457,0.6486943600847668,0.3513056399152332,1455.855,1498.601,0,21
2004-12-27,2004,0,,LAR,PHI,1436.903,1720.012,0.22174324506922863,0.7782567549307714,1482.501,1674.414,20,7
2005-01-02,2004,0,,LAR,NYJ,1482.501,1569.328,0.46862968138688094,0.5313703186131191,1497.381,1554.448,32,29
2005-01-02,2004,0,,BAL,MIA,1559.268,1449.434,0.7323200128798802,0.26767998712011976,1569.581,1439.121,30,23
2005-01-02,2004,0,,TEN,DET,1405.22,1407.278,0.5896027174110824,0.4103972825889176,1419.518,1392.98,24,19
2005-01-02,2004,0,,NYG,DAL,1385.383,1417.9,0.546611063910595,0.453388936089405,1399.764,1403.519,28,24
2005-01-02,2004,0,,NE,SF,1763.581,1300.856,0.9542541644991464,0.04574583550085365,1765.579,1298.857,21,7
2005-01-02,2004,0,,HOU,CLE,1498.601,1340.782,0.7829004032580311,0.21709959674196888,1460.32,1379.064,14,22
2005-01-02,2004,0,,DEN,IND,1557.618,1713.617,0.3719565391148075,0.6280434608851925,1596.871,1674.364,33,14
2005-01-02,2004,0,,ARI,TB,1365.829,1450.443,0.4718031332162975,0.5281968667837025,1384.928,1431.345,12,7
2005-01-02,2004,0,,CHI,GB,1380.812,1580.175,0.315732064628831,0.6842679353711689,1363.611,1597.376,14,31
2005-01-02,2004,0,,CAR,NO,1563.166,1487.468,0.6920930518281186,0.30790694817188136,1542.666,1507.968,18,21
2005-01-02,2004,0,,BUF,PIT,1619.036,1691.927,0.48864589038078954,0.5113541096192105,1601.588,1709.376,24,29
2005-01-02,2004,0,,WSH,MIN,1422.337,1483.835,0.5050396124525097,0.4949603875474903,1436.038,1470.134,21,18
2005-01-02,2004,0,,SEA,ATL,1483.192,1527.267,0.5300771382878045,0.46992286171219555,1493.42,1517.039,28,26
2005-01-02,2004,0,,OAK,JAX,1372.864,1455.855,0.47413198646501764,0.5258680135349824,1353.306,1475.414,6,13
2005-01-02,2004,0,,LAC,KC,1599.977,1561.845,0.6442080342981331,0.3557919657018669,1614.111,1547.711,24,17
2005-01-02,2004,0,,PHI,CIN,1674.414,1459.413,0.8336632674268887,0.16633673257311132,1610.082,1523.745,10,38
2005-01-08,2004,0,w,SEA,LAR,1493.42,1497.381,0.5869494526709752,0.4130505473290248,1468.313,1522.488,20,27
2005-01-08,2004,0,w,LAC,NYJ,1614.111,1554.448,0.6720822498889232,0.3279177501110768,1594.358,1574.201,17,20
2005-01-09,2004,0,w,IND,DEN,1674.364,1596.871,0.694290603568572,0.305709396431428,1693.073,1578.162,49,24
2005-01-09,2004,0,w,GB,MIN,1597.376,1470.134,0.7515010355077439,0.24849896449225606,1552.777,1514.733,17,31
2005-01-15,2004,0,d,ATL,LAR,1517.039,1522.488,0.5848712712987697,0.4151287287012303,1544.799,1494.729,47,17
2005-01-15,2004,0,d,PIT,NYJ,1709.376,1574.201,0.7599307573258884,0.24006924267411156,1715.477,1568.1,20,17
2005-01-16,2004,0,d,NE,IND,1765.579,1693.073,0.6881636548161533,0.31183634518384673,1782.545,1676.107,20,3
2005-01-16,2004,0,d,PHI,MIN,1610.082,1514.733,0.7156617406680268,0.2843382593319732,1624.071,1500.745,27,14
2005-01-23,2004,0,c,PIT,NE,1715.477,1782.545,0.4970239439129328,0.5029760560870672,1688.583,1809.439,27,41
2005-01-23,2004,0,c,PHI,ATL,1624.071,1544.799,0.6964598789312233,0.3035401210687767,1640.538,1528.332,27,10
2005-02-06,2004,1,s,PHI,NE,1640.538,1809.439,0.2744278139967319,0.7255721860032681,1633.471,1816.506,21,24
2005-09-08,2005,0,,NE,OAK,1712.67,1403.871,0.895833128941385,0.104166871058615,1716.94,1399.6,30,20
2005-09-11,2005,0,,SF,LAR,1367.572,1498.152,0.40672787817538686,0.5932721218246131,1384.526,1481.198,28,25
2005-09-11,2005,0,,WSH,CHI,1459.026,1410.741,0.6574882390020185,0.34251176099798153,1466.183,1403.583,9,7
2005-09-11,2005,0,,BAL,IND,1548.054,1619.071,0.4913417065277684,0.5086582934722317,1519.728,1647.397,7,24
2005-09-11,2005,0,,PIT,TEN,1627.388,1448.012,0.8032514580701933,0.19674854192980673,1639.19,1436.21,34,7
2005-09-11,2005,0,,NYG,ARI,1434.843,1424.952,0.6061380386080554,0.3938619613919446,1459.053,1400.742,42,19
2005-09-11,2005,0,,LAC,DAL,1564.572,1437.346,0.7514838350538842,0.24851616494611584,1538.067,1463.851,24,28
2005-09-11,2005,0,,MIN,TB,1502.163,1455.897,0.6548661571397643,0.34513384286023574,1467.884,1490.176,13,24
2005-09-11,2005,0,,MIA,DEN,1461.081,1553.775,0.4602293241685067,0.5397706758314933,1496.273,1518.582,34,10
2005-09-11,2005,0,,KC,NYJ,1533.474,1547.067,0.5734454318059342,0.4265545681940658,1558.854,1521.687,27,7
2005-09-11,2005,0,,JAX,SEA,1485.276,1480.542,0.5990290640618535,0.4009709359381465,1505.213,1460.604,26,14
2005-09-11,2005,0,,DET,GB,1430.32,1536.851,0.4405151397408398,0.5594848602591602,1461.206,1505.966,17,3
2005-09-11,2005,0,,CLE,CIN,1421.042,1517.497,0.4548558907363852,0.5451441092636148,1396.754,1541.785,13,27
2005-09-11,2005,0,,CAR,NO,1530.111,1506.978,0.6241813715965913,0.37581862840340874,1512.083,1525.007,20,23
2005-09-11,2005,0,,BUF,HOU,1569.392,1475.213,0.7142892345625173,0.28571076543748275,1584.166,1460.439,22,7
2005-09-12,2005,0,,ATL,PHI,1520.554,1590.648,0.4926696699593022,0.5073303300406977,1536.923,1574.279,14,10
2005-09-18,2005,0,,IND,JAX,1647.397,1505.213,0.7672141392663012,0.23278586073369878,1656.245,1496.365,10,3
2005-09-18,2005,0,,CAR,NE,1512.083,1716.94,0.30893956425788105,0.691060435742119,1547.475,1681.549,27,17
2005-09-18,2005,0,,GB,CLE,1505.966,1396.754,0.731617549270094,0.26838245072990596,1488.508,1414.212,24,26
2005-09-18,2005,0,,ARI,LAR,1400.742,1481.198,0.4777716893372399,0.5222283106627601,1383.74,1498.199,12,17
2005-09-18,2005,0,,CIN,MIN,1541.785,1467.884,0.6898842959965321,0.3101157040034679,1561.627,1448.042,37,8
2005-09-18,2005,0,,TB,BUF,1490.176,1584.166,0.4583765886766225,0.5416234113233775,1521.276,1553.065,19,3
2005-09-18,2005,0,,SEA,ATL,1460.604,1536.923,0.48371641015589456,0.5162835898441054,1474.993,1522.534,21,18
2005-09-18,2005,0,,OAK,KC,1399.6,1558.854,0.3675900216124896,0.6324099783875103,1385.882,1572.572,17,23
2005-09-18,2005,0,,PHI,SF,1574.279,1384.526,0.8125211873061278,0.18747881269387223,1586.676,1372.13,42,3
2005-09-18,2005,0,,TEN,BAL,1436.21,1519.728,0.4733756624156504,0.5266243375843496,1465.661,1490.278,25,10
2005-09-18,2005,0,,NYJ,MIA,1521.687,1496.273,0.6272564506995884,0.37274354930041165,1538.857,1479.103,17,7
2005-09-18,2005,0,,CHI,DET,1403.583,1461.206,0.5106147612981305,0.48938523870186945,1437.692,1427.097,38,6
2005-09-18,2005,0,,HOU,PIT,1460.439,1639.19,0.3419079216687774,0.6580920783312225,1440.643,1658.985,7,27
2005-09-18,2005,0,,DEN,LAC,1518.582,1538.067,0.5651291997974008,0.43487080020259916,1530.395,1526.254,20,17
2005-09-19,2005,0,,NYG,NO,1459.053,1525.007,0.4986270870887041,0.5013729129112958,1488.049,1496.011,27,10
2005-09-19,2005,0,,DAL,WSH,1463.851,1466.183,0.5892210091974132,0.41077899080258684,1455.443,1474.591,13,14
2005-09-25,2005,0,,LAC,NYG,1526.254,1488.049,0.6443043449910955,0.35569565500890454,1547.56,1466.742,45,23
2005-09-25,2005,0,,MIA,CAR,1479.103,1547.475,0.49514745427694523,0.5048525457230548,1493.122,1533.456,27,24
2005-09-25,2005,0,,IND,CLE,1656.245,1414.212,0.8541370304848412,0.14586296951515876,1661.568,1408.888,13,6
2005-09-25,2005,0,,LAR,TEN,1498.199,1465.661,0.6367934948775028,0.3632065051224972,1509.394,1454.466,31,27
2005-09-25,2005,0,,GB,TB,1488.508,1521.276,0.5462529609358833,0.45374703906411673,1480.823,1528.962,16,17
2005-09-25,2005,0,,BUF,ATL,1553.065,1522.534,0.6341171789891734,0.3658828210108266,1523.935,1551.665,16,24
2005-09-25,2005,0,,SF,DAL,1372.13,1455.443,0.47366985383728527,0.5263301461627148,1359.105,1468.468,31,34
2005-09-25,2005,0,,SEA,ARI,1474.993,1383.74,0.7108394594440345,0.2891605405559655,1492.585,1366.147,37,12
2005-09-25,2005,0,,PIT,NE,1658.985,1681.549,0.560768425385022,0.43923157461497797,1643.131,1697.402,20,23
2005-09-25,2005,0,,CHI,CIN,1437.692,1561.627,0.4159899400708659,0.584010059929134,1414.272,1585.047,7,24
2005-09-25,2005,0,,PHI,OAK,1586.676,1385.882,0.8220111798408128,0.17798882015918716,1591.079,1381.479,23,20
2005-09-25,2005,0,,NYJ,JAX,1538.857,1496.365,0.6499395926212328,0.3500604073787672,1512.263,1522.959,20,26
2005-09-25,2005,0,,MIN,NO,1448.042,1496.011,0.524489966874114,0.475510033125886,1475.318,1468.734,33,16
2005-09-26,2005,0,,DEN,KC,1530.395,1572.572,0.532797774923869,0.46720222507613096,1558.551,1544.416,30,10
2005-10-02,2005,0,,NYG,LAR,1466.742,1509.394,0.5321170756451579,0.46788292435484213,1494.946,1481.191,44,24
2005-10-02,2005,1,,SF,ARI,1359.105,1366.147,0.48986713489002137,0.5101328651099786,1330.878,1394.375,14,31
2005-10-02,2005,0,,NE,LAC,1697.402,1547.56,0.7749943047259696,0.22500569527403036,1642.111,1602.852,17,41
2005-10-02,2005,0,,ATL,MIN,1551.665,1475.318,0.6928886106732665,0.30711138932673354,1569.236,1457.747,30,10
2005-10-02,2005,0,,CIN,HOU,1585.047,1440.643,0.7694886891479235,0.23051131085207655,1593.239,1432.452,16,10
2005-10-02,2005,0,,JAX,DEN,1522.959,1558.551,0.5422207328022988,0.45777926719770123,1493.952,1587.558,7,20
2005-10-02,2005,0,,KC,PHI,1544.416,1591.079,0.5263645890340626,0.4736354109659374,1523.759,1611.736,31,37
2005-10-02,2005,1,,BUF,NO,1523.935,1468.734,0.578778859507999,0.421221140492001,1493.48,1499.189,7,19
2005-10-02,2005,0,,TEN,IND,1454.466,1661.568,0.30618733525162883,0.6938126647483711,1436.686,1679.349,10,31
2005-10-02,2005,0,,OAK,DAL,1381.479,1468.468,0.46839746917281405,0.5316025308271859,1402.377,1447.57,19,13
2005-10-02,2005,0,,BAL,NYJ,1490.278,1512.263,0.5615891982881872,0.4384108017118128,1510.9,1491.641,13,3
2005-10-02,2005,0,,TB,DET,1528.962,1427.097,0.7232323419046426,0.2767676580953574,1537.242,1418.817,17,13
2005-10-02,2005,0,,WSH,SEA,1474.591,1492.585,0.56723732291185,0.43276267708814997,1486.338,1480.838,20,17
2005-10-03,2005,0,,CAR,GB,1533.456,1480.823,0.6631023060590848,0.3368976939409152,1542.322,1471.956,32,29
2005-10-09,2005,0,,CLE,CHI,1408.888,1414.272,0.5849621157355122,0.41503788426448784,1428.268,1394.893,20,10
2005-10-09,2005,0,,SF,IND,1330.878,1679.349,0.16358526287273095,0.836414737127269,1321.435,1688.791,3,28
2005-10-09,2005,0,,NYJ,TB,1491.641,1537.242,0.5278884301892497,0.4721115698107503,1501.924,1526.96,14,12
2005-10-09,2005,0,,JAX,CIN,1493.952,1593.239,0.4508166012459898,0.5491833987540102,1509.42,1577.771,23,20
